trade_date,open,high,low,close,vol,MA5,MA10,MA20,RSI,MACD,MACD_Signal,MACD_Hist,Buy_Signal,Sell_Signal,Position,Portfolio_Value,BuyHold_Value
2025-01-02,35.78391003930952,35.92031769663993,34.86544268278937,35.02003479003906,64200070,,,,,,,,0.0,0.0,0,10000.0,10000.0
2025-01-03,35.101880789567566,35.50200809153406,35.04732049856561,35.15644454956055,68258306,,,,,,,,0.0,0.0,0,10000.0,10038.951920047859
2025-01-06,35.374692770766465,35.55656501553878,34.67447352762277,35.5110969543457,61715863,,,,,,,,0.0,0.0,0,10000.0,10140.223208586394
2025-01-07,35.438354628944076,35.60204245158516,35.110978983661894,35.374698638916016,49275205,,,,,,,,0.0,0.0,0,10000.0,10101.274556408445
2025-01-08,35.3110369689356,35.96578468518932,35.30194127525681,35.720252990722656,75148102,35.3565055847168,,,,,,,0.0,0.0,0,10000.0,10199.947888367822
2025-01-09,35.82938101218315,35.856661155627364,35.31103747279849,35.46562957763672,44708335,35.44562454223633,,,,,,,0.0,0.0,0,10000.0,10127.239961430421
2025-01-10,35.77481669321502,35.87484850959034,35.29284899866924,35.44744110107422,48142480,35.503823852539064,,,,,,,0.0,0.0,0,10000.0,10122.046226852044
2025-01-13,35.40197346997079,35.602037105152874,35.047317730504915,35.5292854309082,60632274,35.50746154785156,,,,,,,0.0,0.0,0,10000.0,10145.416943164772
2025-01-14,35.54747054924786,36.347721557946365,35.3746905400135,36.23859405517578,70801188,35.680240631103516,,,,,,,0.0,0.0,0,10000.0,10347.96060953181
2025-01-15,36.365912796909235,37.28438014735395,36.274973202960226,36.95700454711914,79670088,35.927590942382814,35.6420482635498,,,,,,0.0,0.0,0,10000.0,10553.103321767978
2025-01-16,36.966099949169795,37.42078750835274,36.85697243729253,37.27528762817383,59259386,36.28952255249023,35.86757354736328,,,,,,0.0,0.0,0,10000.0,10643.989319729699
2025-01-17,37.24800801911421,37.42988375613349,36.493228393622225,37.02066421508789,47590050,36.60416717529297,36.053995513916014,,,,,,0.0,0.0,0,10000.0,10571.2813927923
2025-01-20,37.26619406083418,37.34803796491691,36.475038634028465,36.484130859375,54257482,36.795136260986325,36.151298904418944,,,,,,0.0,0.0,0,10000.0,10418.073847759963
2025-01-21,36.66600331479661,36.83878333288805,36.38409578834048,36.502315521240234,40068506,36.84788055419922,36.26406059265137,,,,,,0.0,0.0,0,10000.0,10423.266493048368
2025-01-22,36.502318846608055,36.52050676632577,35.75663148313705,35.87485122680664,58891222,36.63144989013672,36.279520416259764,,59.47589426545276,,,,0.0,0.0,0,10000.0,10244.093542994056
2025-01-23,36.07490985651468,36.584161179768145,35.938505667976116,36.22041320800781,60661810,36.420475006103516,36.35499877929688,,62.56456005230492,,,,0.0,0.0,0,10000.0,10342.769053533373
2025-01-24,36.06581885526884,36.875162195961124,35.88394312872214,36.61144256591797,57465234,36.33863067626953,36.47139892578125,,65.74608803750667,,,,0.0,37.243913817920735,0,10000.0,10454.427811228661
2025-01-27,36.902442806638064,37.257098536596935,36.8751591950323,36.96609878540039,52606047,36.43502426147461,36.61508026123047,,68.3715940072618,,,,0.0,0.0,0,10000.0,10555.700189057166
2025-02-05,37.14797125816331,37.19344278812423,36.2840676927568,36.375003814697266,50478889,36.40956192016601,36.62872123718262,,60.102971851186545,,,,0.0,0.0,0,10000.0,10386.912529579668
2025-02-06,36.3750090266933,36.720572583764415,36.12947729948417,36.556884765625,46608842,36.54596862792969,36.5887092590332,36.1153787612915,61.64023431438338,,,,0.0,0.0,0,10000.0,10438.848786073471
2025-02-07,36.465945161663555,36.7387605045567,36.33863318510872,36.556884765625,52106618,36.61326293945312,36.51686897277832,36.1922212600708,61.64023431438338,,,,35.97524685325763,0.0,1,9990.02,10438.848786073471
2025-02-10,36.55688341327532,37.21163119262069,36.338631840832825,36.920631408691406,58180595,36.67510070800781,36.506865692138675,36.28043060302734,64.78718119437306,,,,0.0,0.0,1,10089.32,10542.716941901193
2025-02-11,37.05703752077814,37.320757147962354,36.95700569881234,37.26619338989258,45777119,36.73511962890625,36.58507194519043,36.368185424804686,67.51379767764699,,,,0.0,0.0,1,10183.66,10641.39245244051
2025-02-12,37.248002886451374,37.88456614380679,36.88425493152733,37.84819030761719,60359149,37.02975692749023,36.719659423828126,36.49186000823975,71.51442152940724,,,,0.0,0.0,1,10342.55,10807.58215533885
2025-02-13,37.87547816074476,38.14829002473633,37.59357060219187,37.93003845214844,46220698,37.30438766479492,36.925178146362306,36.602349281311035,72.03597789368045,,,,0.0,0.0,1,10364.89,10830.953960941548
2025-02-14,37.91184732555745,38.22103500366211,37.75725522100051,38.22103500366211,49873690,37.63721771240235,37.125240325927734,36.740119552612306,73.86792838568367,,,,0.0,0.0,1,10444.33,10914.048267745733
2025-02-17,38.184664399294775,38.184664399294775,37.61175707860957,37.93913269042969,53612561,37.84091796875,37.258009338378905,36.86470413208008,69.14236281877257,,,,0.0,0.0,1,10367.37,10833.550828230736
2025-02-18,37.748160078012305,38.63025506320951,37.748160078012305,38.23922348022461,54666539,38.03552398681641,37.38532180786133,37.000201034545896,71.25080760849109,,,,0.0,0.0,1,10449.3,10919.24200232411
2025-02-19,38.19375554587291,38.33016320327594,37.975503987826244,38.175567626953125,37470223,38.100999450683595,37.565378189086914,37.097049713134766,70.15575935824326,,,,0.0,0.0,1,10431.92,10901.06502058976
2025-02-20,38.193757824231504,38.275601729757355,37.90275804213759,38.057350158691406,40767508,38.126461791992185,37.71542472839356,37.152066993713376,68.06363920032976,,,,0.0,0.0,1,10399.65,10867.307924410248
2025-02-21,38.15738018436673,38.184663797582424,37.484444520888076,37.64813232421875,59525579,38.011881256103514,37.82454948425293,37.170709228515626,61.254123776359584,,,,0.0,0.0,1,10287.93,10750.455432136581
2025-02-24,37.63903508266341,37.96641067586507,37.375315469363095,37.529911041259766,57110709,37.93003692626953,37.885477447509764,37.196171569824216,59.40506665356538,,,,0.0,0.0,1,10255.66,10716.6972466671
2025-02-25,37.42078828073126,37.68450443406758,37.202536721462714,37.31166076660156,50732120,37.74452438354492,37.890024185180664,37.23754806518555,56.0417299736576,,,,0.0,38.06134947840825,0,10185.89,10654.375699596483
2025-02-26,37.40259870477287,37.92094223245832,37.32984703190931,37.72087860107422,47644661,37.65358657836914,37.877293014526366,37.298476219177246,60.55156888268603,0.4814820154290018,0.5687645015160672,-0.08728248608706535,0.0,0.0,0,10185.89,10771.22819187015
